"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","1987-01","1987","01","","","","","","","","","","","","M","","M","","M","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-02","1987","02","","","","","","","","","","","","M","","M","","M","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-03","1987","03","","","","","","","","","","","","M","","M","","M","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-04","1987","04","","","","","","","","","","","","M","","M","","M","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-05","1987","05","","","","","","","","","","","","M","","M","","M","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-06","1987","06","","","","","","","","","","","","M","0.0","","","M","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-07","1987","07","","","","","","","","","","","44.9","","0.0","","44.9","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-08","1987","08","","","","","","","","","","","15.0","","0.0","","15.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-09","1987","09","","","","","","","","","","","10.1","","0.0","","10.1","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-10","1987","10","","","","","","","","","","","6.0","","0.0","","6.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-11","1987","11","","","","","","","","","","","17.2","E","2.6","E","19.8","E","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1987-12","1987","12","","","","","","","","","","","23.0","E","38.8","E","61.8","E","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-01","1988","01","","M","","M","","M","","M","","M","0.0","T","15.0","","15.0","","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-02","1988","02","","M","","M","","M","","M","","M","0.0","","7.5","","7.5","","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-03","1988","03","","M","","M","","M","","M","","M","18.2","E","2.0","E","20.2","E","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-04","1988","04","","M","","M","","M","","M","","M","43.6","","0.0","T","43.6","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-05","1988","05","","M","","M","","M","","M","","M","34.6","","0.0","","34.6","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-06","1988","06","","M","","M","","M","","M","","M","45.2","","0.0","","45.2","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-07","1988","07","28.3","","9.0","","18.7","","36.0","","6.0","S","18.8","","0.0","","18.8","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-08","1988","08","28.9","","8.1","","18.5","","36.5","","3.0","","5.8","","0.0","","5.8","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-09","1988","09","22.8","","4.8","","13.8","","36.5","","-1.0","S","23.1","E","0.0","","23.1","E","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-10","1988","10","16.5","","1.6","","9.1","","25.5","","-8.0","S","9.2","","0.0","T","9.2","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-11","1988","11","4.4","","-2.1","","1.2","","10.0","S","-8.0","","28.8","E","9.1","E","37.9","E","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1988-12","1988","12","-2.4","","-9.0","","-5.7","","5.0","","-23.0","","0.0","T","36.0","","36.0","","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1989-01","1989","01","-2.3","","-11.7","","-7.0","","11.5","","-24.0","","0.0","T","15.0","","15.0","","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1989-02","1989","02","-1.7","","-13.4","","-7.6","","6.0","S","-28.0","","8.4","","26.0","E","34.4","E","","M","","","",""
"-118.77","49.00","MIDWAY","1135126","1989-03","1989","03","8.2","","-3.4","","2.4","","14.0","","-20.0","","31.2","E","3.5","E","34.7","E","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1989-04","1989","04","17.7","","0.5","","9.1","","25.0","S","-5.5","","33.6","E","2.8","E","36.4","E","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","1989-05","1989","05","20.0","","4.2","","12.1","","28.0","","-1.5","","55.6","","0.0","","55.6","","0","","","","",""
